City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
24,weno,7.4465,151.8414,28.41,74,100,3.93,FM,1693167142
25,roma,-26.5674,148.7875,12.45,64,0,5.37,AU,1693167659
26,turpan,42.9477,89.1789,33.26,13,89,2.3,CN,1693167176
27,utrik,11.2278,169.8474,28.31,78,15,8.24,MH,1693167149
28,longyearbyen,78.2233,15.6469,8.15,93,75,3.6,SJ,1693167154
29,bredasdorp,-34.5322,20.0403,9.12,84,0,1.76,ZA,1693167076
30,port-aux-francais,-49.3492,70.2194,6.5,96,100,18.43,TF,1693167068
31,whitehorse,60.7161,-135.0538,23.43,40,40,4.12,CA,1693167372
32,kirovgrad,57.4297,60.0597,7.84,91,100,1.86,RU,1693167661
33,reyes,-14.2952,-67.3362,32.81,27,10,1.21,BO,1693167661
34,palora,-1.7013,-77.9652,29.12,42,62,2.53,EC,1693167661
35,brisas de zicatela,15.8369,-97.0419,31.29,58,75,2.57,MX,1693167662
36,yellowknife,62.4541,-114.3725,16.72,79,75,7.2,CA,1693167179
37,blackmans bay,-43.0031,147.3169,3.69,93,0,2.64,AU,1693167083
38,praia da vitoria,38.7333,-27.0667,24.31,88,40,6.17,PT,1693167663
39,jamestown,-15.9387,-5.7168,16.65,71,100,7.78,SH,1693167085
40,bethel,60.7922,-161.7558,8.19,93,100,4.12,US,1693166910
41,nabire,-3.3599,135.5007,24.16,93,96,1.55,ID,1693167664
42,qaqortoq,60.7184,-46.0356,9.3,57,100,2.11,GL,1693167211
43,tralee,52.2704,-9.7026,14.1,88,100,3.97,IE,1693167201
44,tengrela,10.4812,-6.4069,23.87,88,100,0.87,CI,1693167665
45,tiksi,71.69,128.8647,13.37,74,0,5.07,RU,1693167073
46,ribeira grande,38.5167,-28.7,24.32,69,40,3.09,PT,1693167158
47,wailua homesteads,22.0724,-159.3768,28.53,74,20,5.14,US,1693167371
48,srivardhan,18.0459,73.0155,25.63,81,48,1.05,IN,1693167386
49,vorgashor,67.5836,63.794,4.79,93,93,3.53,RU,1693167067
50,bom jesus,-9.0744,-44.3586,35.61,25,56,2.45,BR,1693167666
51,arraial do cabo,-22.9661,-42.0278,17.92,82,100,2.06,BR,1693167371
52,west island,-12.1568,96.8225,24.99,78,75,5.66,CC,1693167074
53,chui,-33.6979,-53.4593,9.69,52,1,4.54,UY,1693167667
54,port mathurin,-19.6833,63.4167,22.37,75,27,12.14,MU,1693167075
55,las lomitas,-24.7096,-60.593,23.52,11,41,3.89,AR,1693167668
56,naze,28.3667,129.4833,25.51,85,3,5.85,JP,1693167188
57,hamilton,32.2949,-64.783,31.0,74,40,5.66,BM,1693167088
58,namibe,-15.1961,12.1522,16.85,83,9,2.59,AO,1693167178
59,kodiak,57.7885,-152.4053,15.13,82,20,3.09,US,1693167165
60,sinabang,2.4803,96.3801,26.37,81,98,2.05,ID,1693167070
61,kailua-kona,19.6402,-155.9991,29.09,72,40,3.6,US,1693167392
62,coursan,43.2337,3.0571,21.04,51,100,4.47,FR,1693167669
63,hawaiian paradise park,19.5933,-154.9731,27.73,72,40,0.0,US,1693167204
64,san patricio,19.2253,-104.7045,32.0,74,40,5.14,MX,1693167174
65,bikenibeu village,1.3673,173.1241,28.98,74,20,2.57,KI,1693167073
66,lompoc,34.6392,-120.4579,37.79,68,20,5.14,US,1693167186
67,sola,-13.8761,167.5517,25.53,75,100,9.31,VU,1693167671
68,enid,36.3956,-97.8784,32.21,47,75,4.63,US,1693167324
69,susuman,62.7808,148.154,9.23,74,80,0.81,RU,1693167089
70,isafjordur,66.0748,-23.135,12.13,69,62,3.05,IS,1693167313
71,albany,-35.0269,117.8837,10.53,96,1,3.63,AU,1693167672
72,arno,7.0669,171.5541,28.94,79,100,2.57,MH,1693167672
73,ilulissat,69.2198,-51.0986,10.16,53,75,6.17,GL,1693167672
74,al jawf,24.2049,23.2857,33.93,21,0,7.82,LY,1693167180
75,santa isabel,17.9661,-66.4049,34.3,71,85,4.86,PR,1693167526
76,yelizovo,53.1891,158.3814,10.1,93,0,4.0,RU,1693167673
77,semey,50.4268,80.2667,23.85,38,89,8.2,KZ,1693167673
78,bantva,21.4882,70.0758,26.76,69,41,4.44,IN,1693167674
79,kununurra,-15.7783,128.7421,17.97,45,3,1.54,AU,1693167200
80,pace,30.5994,-87.1611,39.47,46,0,1.54,US,1693167674
81,maralal,1.0968,36.698,17.77,50,54,3.45,KE,1693167435
82,fortaleza,-3.7172,-38.5431,28.05,74,0,4.12,BR,1693167666
83,ternate,0.7907,127.3842,26.29,82,69,4.04,ID,1693167675
84,zhalantun,48.0095,122.7365,14.63,76,96,1.04,CN,1693167675
85,oualidia,32.7337,-9.0306,21.47,71,0,9.51,MA,1693167676
86,terra santa,-2.1042,-56.4869,37.86,23,10,2.5,BR,1693167676
87,souillac,-20.5167,57.5167,23.21,78,75,6.69,MU,1693167448
88,santanyi,39.3546,3.1291,19.26,80,43,8.16,ES,1693167562
89,ghat,24.9633,10.18,37.12,13,57,2.63,LY,1693167167
90,choszczno,53.1691,15.4205,15.44,95,100,1.27,PL,1693167677
91,suining,30.508,105.5733,21.87,86,74,1.94,CN,1693167677
92,tyuratam,45.6501,63.3116,16.38,58,26,1.77,KZ,1693167678
93,anadyr,64.7342,177.5103,9.98,76,0,5.0,RU,1693167144
94,florestopolis,-22.8633,-51.3872,18.17,54,96,2.89,BR,1693167678
95,n'dalatando,-9.2978,14.9116,23.25,60,0,2.66,AO,1693167679
96,marks,51.7111,46.7486,14.17,81,43,3.92,RU,1693167679
97,marsabit,2.3347,37.9909,21.5,43,21,9.13,KE,1693167679
98,chandbali,20.7752,86.7414,28.29,73,81,2.99,IN,1693167681
99,road town,18.4269,-64.6208,31.05,74,20,5.14,VG,1693167477
100,haapsalu,58.9431,23.5414,15.55,88,100,1.22,EE,1693167682
101,makow mazowiecki,52.8649,21.1005,22.72,83,100,1.43,PL,1693167682
102,sandnessjoen,66.0217,12.6316,17.06,59,75,3.6,NO,1693167458
103,ilha de mocambique,-15.0342,40.7358,24.84,83,0,4.08,MZ,1693167683
104,kingston,-29.0546,167.9663,13.23,88,75,0.0,NF,1693167197
105,angra dos reis,-23.0067,-44.3181,16.54,96,100,1.36,BR,1693167605
106,olonkinbyen,70.9221,-8.7187,6.67,92,89,6.03,SJ,1693167684
107,akrehamn,59.2605,5.1869,14.97,82,75,2.57,NO,1693167684
108,tazovsky,67.4715,78.7162,9.48,96,100,2.79,RU,1693167086
109,st. john's,47.5649,-52.7093,20.99,81,75,5.14,CA,1693167610
110,melfort,52.8667,-104.6177,24.07,43,1,4.12,CA,1693167685
111,ust-nera,64.5697,143.237,10.72,93,98,0.62,RU,1693167193
112,rawson,-43.3002,-65.1023,17.55,21,100,9.81,AR,1693167320
113,avarua,-21.2075,-159.7755,23.03,60,11,2.57,CK,1693167686
114,ca mau,9.1751,105.1506,26.67,82,100,2.57,VN,1693167100
115,filey,54.2127,-0.2894,14.31,90,100,4.2,GB,1693167410
116,sisimiut,66.9395,-53.6735,5.51,85,100,18.73,GL,1693167385
117,carnarvon,-24.8826,113.6571,17.95,76,0,3.65,AU,1693167398
118,enewetak,11.3474,162.3373,28.21,79,100,12.23,MH,1693167688
119,trairi,-3.2778,-39.2689,27.79,72,4,5.24,BR,1693167610
120,ishim,56.1128,69.4902,10.93,65,53,3.26,RU,1693167688
121,tromso,69.6489,18.9551,7.95,93,20,4.63,NO,1693167256
122,tidjikja,18.5564,-11.4271,37.61,17,99,4.5,MR,1693167689
123,mineiros,-17.5694,-52.5511,30.21,32,93,2.72,BR,1693167515
124,georgetown,-7.9286,-14.4119,24.14,77,55,7.31,SH,1693167690
125,verkh-chebula,56.0308,87.6218,15.43,89,84,0.76,RU,1693167687
126,ocean shores,46.9737,-124.1563,21.09,84,100,3.6,US,1693167690
127,midland,31.9974,-102.0779,36.14,39,0,7.2,US,1693167607
128,fuvahmulah,-0.2988,73.424,27.71,76,100,2.46,MV,1693167480
129,margaret river,-33.955,115.076,15.13,86,80,4.25,AU,1693167691
130,atafu village,-8.5421,-172.5159,28.03,71,72,5.96,TK,1693167184
131,hegang,47.3512,130.3001,14.29,93,100,1.91,CN,1693167692
132,haiku-pauwela,20.9219,-156.3051,28.43,61,8,4.47,US,1693167203
133,el daein,11.4619,26.1258,29.12,49,70,1.17,SD,1693167692
134,port lincoln,-34.7263,135.8744,11.72,80,81,3.9,AU,1693167424
135,kristiansund,63.1105,7.728,14.13,94,75,5.14,NO,1693167693
136,mugia,43.1041,-9.2179,18.84,78,99,4.74,ES,1693167182
137,dwarka,22.2394,68.9678,27.11,77,12,7.7,IN,1693167694
138,san mateo del mar,16.2105,-94.9822,33.16,56,14,7.02,MX,1693167694
139,shimoda,34.6765,138.9446,24.45,87,100,3.8,JP,1693167170
140,chul'man,56.8474,124.9081,7.69,89,10,0.51,RU,1693167694
141,aleg,17.0531,-13.9131,38.03,27,100,3.2,MR,1693167695
142,jayapura,-2.5337,140.7181,25.29,94,75,2.32,ID,1693167441
143,lebu,-37.6083,-73.6536,13.16,63,93,5.43,CL,1693167362
144,ticul,20.3983,-89.5354,35.5,36,98,3.67,MX,1693167696
145,petropavlovsk-kamchatsky,53.0444,158.6508,9.33,100,0,3.0,RU,1693167178
146,yeppoon,-23.1268,150.7441,14.59,90,6,4.29,AU,1693167697
147,aleksandrovsk-sakhalinskiy,50.8993,142.1622,12.12,92,89,1.37,RU,1693167697
148,ayacucho,-13.1588,-74.2232,24.92,23,20,2.06,PE,1693167698
149,lins,-21.6786,-49.7425,15.99,81,100,4.01,BR,1693167698
150,tofol,5.3248,163.0078,28.52,74,96,5.95,FM,1693167455
151,east london,-33.0153,27.9116,15.24,79,3,2.56,ZA,1693167437
152,baikonur,45.6167,63.3167,16.53,57,32,1.83,KZ,1693167699
153,ancud,-41.8707,-73.8162,9.47,88,100,7.79,CL,1693167153
154,val-d'or,48.0974,-77.7974,20.02,37,0,3.6,CA,1693167699
155,chertkovo,49.3845,40.1472,20.53,55,79,2.13,RU,1693167700
156,mbuguni,-3.5667,36.95,22.79,62,14,6.08,TZ,1693167700
157,mar del plata,-38.0004,-57.5562,11.99,68,20,7.6,AR,1693167700
158,cabo san lucas,22.8909,-109.9124,34.17,58,20,5.14,MX,1693167331
159,port elizabeth,-33.9611,25.6149,9.97,93,0,1.54,ZA,1693167620
160,banfora,10.6333,-4.7667,24.09,92,100,1.66,BF,1693167701
161,ponnamaravati,10.2803,78.536,28.99,69,100,0.75,IN,1693167701
162,aqaba,29.5267,35.0078,31.92,27,0,5.14,JO,1693167702
163,malpe,13.3496,74.7039,26.6,88,76,2.02,IN,1693167702
164,altamont,42.2068,-121.7372,28.27,24,0,2.24,US,1693167702
165,college,64.8569,-147.8028,18.99,68,75,1.54,US,1693167532
166,sofifi,0.7373,127.5588,25.94,83,97,2.23,ID,1693167703
167,boa vista,2.8197,-60.6733,34.99,43,40,3.6,BR,1693167703
168,severo-yeniseyskiy,60.3755,93.0302,8.16,79,100,1.29,RU,1693167199
169,saipan,15.2123,145.7545,26.08,94,75,3.6,MP,1693167193
170,egilsstadir,65.2669,-14.3949,10.95,76,75,3.09,IS,1693167420
171,kimbe,-5.5508,150.1377,24.77,87,100,3.11,PG,1693167704
172,punta arenas,-53.1548,-70.9113,5.0,88,100,3.96,CL,1693167186
173,les cayes,18.1933,-73.746,30.57,66,42,3.78,HT,1693167704
174,el calafate,-50.3408,-72.2768,4.14,94,100,0.49,AR,1693167704
175,puerto deseado,-47.7503,-65.8938,12.75,39,5,10.0,AR,1693167705
176,koumra,8.9126,17.5539,23.92,88,100,0.34,TD,1693167705
177,tura,64.2777,100.2185,10.08,77,100,1.29,RU,1693167152
178,chuhar jamali,24.3944,67.993,27.04,69,100,8.98,PK,1693167705
179,dunedin,-45.8742,170.5036,2.5,82,13,3.43,NZ,1693167706
180,ola,59.58,151.2999,11.24,86,91,0.67,RU,1693167183
181,constantia,-34.0314,18.4183,15.57,74,0,1.03,ZA,1693167182
182,'alaqahdari dishu,30.4321,63.298,30.63,26,6,6.07,AF,1693167706
183,chester,37.9137,-89.8221,25.47,89,75,5.14,US,1693167706
184,nar'yan-mar,67.6387,53.0037,6.72,93,100,3.17,RU,1693167707
185,marsaskala,35.8622,14.567,28.95,78,0,4.12,MT,1693167707
186,alice springs,-23.6975,133.8836,5.72,45,0,0.0,AU,1693167708
187,uturoa,-16.7289,-151.4448,25.6,71,38,6.47,PF,1693167513
188,copala,16.6077,-98.9782,31.04,64,13,3.98,MX,1693167708
189,badger,64.8,-147.5333,18.95,66,40,1.54,US,1693167708
190,queenstown,-45.0312,168.6626,-2.56,87,41,0.58,NZ,1693167200
191,hammerfest,70.6631,23.6809,8.3,87,0,1.54,NO,1693167710
192,'ohonua,-21.3333,-174.95,20.46,57,100,6.31,TO,1693167418
193,t'ongch'on-up,38.9539,127.8917,19.62,94,100,1.4,KP,1693167710
194,al kharijah,25.4514,30.5464,34.16,24,83,4.5,EG,1693167711
195,bilibino,68.0546,166.4372,6.69,92,100,1.68,RU,1693167174
196,port alfred,-33.586,26.8833,14.3,80,0,2.62,ZA,1693167164
197,kete krachi,7.7939,-0.0498,26.05,83,100,1.62,GH,1693167711
198,hayma',19.9593,56.2758,28.36,53,55,6.32,OM,1693167712
199,broome,-17.9554,122.2392,14.01,88,0,1.03,AU,1693167402
200,merlo,-32.3429,-65.014,16.29,32,22,4.14,AR,1693167454
201,deder,9.3117,41.443,16.71,55,51,3.29,ET,1693167712
202,santona,43.4439,-3.4576,20.6,80,54,6.55,ES,1693167713
203,sakchu-up,40.3894,125.0467,19.12,91,100,1.31,KP,1693167435
204,juba,4.8517,31.5825,26.87,47,63,1.24,SS,1693167198
205,vadso,70.0735,29.7494,8.49,93,20,2.57,NO,1693167166
206,porto novo,17.0197,-25.0647,30.0,83,19,6.05,CV,1693167320
207,chonchi,-42.6239,-73.775,8.6,95,100,4.45,CL,1693167203
208,launceston,-41.4388,147.1347,5.86,93,75,3.6,AU,1693167714
209,atasu,48.6866,71.6447,15.71,64,87,6.38,KZ,1693167714
210,stanley,-51.6938,-57.857,7.16,85,100,9.49,FK,1693167166
211,el granada,37.5027,-122.4694,31.07,67,0,7.72,US,1693167715
212,talnakh,69.4865,88.3972,10.67,73,100,3.36,RU,1693167210
213,eyl,7.9803,49.8164,26.33,73,42,10.26,SO,1693167481
214,monterey,36.6002,-121.8947,26.72,79,0,5.36,US,1693167716
215,port douglas,-16.4838,145.4673,20.04,84,61,6.28,AU,1693167716
216,saldanha,-33.0117,17.9442,13.62,77,0,3.67,ZA,1693167172
217,ulsteinvik,62.3432,5.8487,15.97,93,100,5.81,NO,1693167716
218,madera,29.1937,-108.1468,27.93,26,48,4.0,MX,1693167716
219,essaouira,31.5125,-9.77,23.72,60,0,4.63,MA,1693167228
220,almeria,36.8381,-2.4597,26.41,66,0,2.06,ES,1693167497
221,camabatela,-8.1881,15.375,21.94,44,4,1.89,AO,1693167717
222,novodvinsk,64.4165,40.8122,5.94,83,98,1.95,RU,1693167560
223,huayin,34.5653,110.0664,17.62,92,22,1.33,CN,1693167718
224,la malbaie,47.654,-70.1527,20.46,52,2,0.86,CA,1693167718
225,puerto san jose,13.9274,-90.8217,30.99,67,92,4.58,GT,1693167718
226,monroe,32.5093,-92.1193,38.4,42,20,4.16,US,1693167719
227,pemangkat,1.1667,108.9667,25.68,86,100,3.45,ID,1693167719
228,rio grande,16.0108,-97.4357,31.29,60,100,3.11,MX,1693167719
229,weatherford,35.5262,-98.7076,31.51,45,40,4.63,US,1693167237
230,vallenar,-28.5762,-70.7594,29.89,9,2,4.33,CL,1693167720
231,berlin,44.4687,-71.1851,24.09,77,20,1.54,US,1693167617
232,vila franca do campo,37.7167,-25.4333,23.23,78,92,4.26,PT,1693167144
233,kapa'a,22.0752,-159.319,29.18,74,20,5.14,US,1693167166
234,darwin,-12.4611,130.8419,21.99,88,78,2.57,AU,1693167167
235,irtyshsk,53.3337,75.4578,16.4,92,100,2.17,KZ,1693167721
236,saint-philippe,-21.3609,55.7679,20.98,79,13,4.31,RE,1693167425
237,yatou,37.1566,122.4376,19.92,94,100,8.14,CN,1693167721
238,wattwil,47.2996,9.0866,14.36,64,100,0.83,CH,1693167722
239,butare,-2.5967,29.7394,20.03,49,61,1.38,RW,1693167722
240,nova sintra,14.8714,-24.6956,24.99,77,28,2.89,CV,1693167169
241,vilyuchinsk,52.9306,158.4028,10.15,76,97,2.91,RU,1693167139
242,kidal,18.4411,1.4078,35.77,32,10,4.84,ML,1693167452
243,puerto san carlos,24.7887,-112.105,28.22,61,2,5.1,MX,1693167325
244,harper,4.3782,-7.7108,24.88,86,92,4.67,LR,1693167474
245,wuwei,37.9267,102.632,15.8,54,0,0.79,CN,1693167723
246,baharly,38.4362,57.4316,23.31,33,0,2.37,TM,1693167496
247,tocopilla,-22.092,-70.1979,21.82,61,24,3.96,CL,1693167113
248,maintirano,-18.0635,44.0295,24.69,79,83,7.59,MG,1693167724
249,guerrero negro,27.9689,-114.0443,27.43,53,3,5.46,MX,1693167181
250,igarka,67.4655,86.6027,10.4,79,100,4.52,RU,1693167177
251,keflavik,64.0049,-22.5624,12.24,87,100,7.2,IS,1693167725
252,kalmunai,7.409,81.8347,27.76,75,66,2.87,LK,1693167725
253,havre,48.55,-109.6841,31.15,18,0,0.0,US,1693167663
254,wenchang,19.6157,110.7489,28.07,88,100,2.07,CN,1693167726
255,lenexa,38.9536,-94.7336,28.66,57,20,4.12,US,1693167519
256,quibala,-10.7337,14.98,21.39,68,0,1.4,AO,1693167726
257,siraha,26.6542,86.208,26.92,84,100,2.85,NP,1693167727
258,jamaame,0.0697,42.745,24.74,87,24,5.31,SO,1693167727
259,kruisfontein,-34.0033,24.7314,11.6,85,0,1.6,ZA,1693167468
260,sinop,-11.8642,-55.5025,31.82,40,59,0.5,BR,1693167727
261,puerto aysen,-45.403,-72.6918,6.05,100,100,2.04,CL,1693167728
262,hemsby,52.6971,1.6918,15.13,92,9,4.7,GB,1693167728
263,kristinestad,62.2743,21.376,15.05,95,100,2.71,FI,1693167728
264,kittila,67.6647,24.8936,12.08,87,0,1.03,FI,1693167729
265,minot,48.2325,-101.2963,30.12,39,0,2.57,US,1693167729
266,cartagena del chaira,1.3349,-74.8429,29.87,61,83,0.75,CO,1693167729
267,dryden,49.7833,-92.7503,22.16,53,75,5.66,CA,1693167362
268,pacific grove,36.6177,-121.9166,29.1,80,0,5.36,US,1693167110
269,fuerte olimpo,-21.0415,-57.8738,21.84,33,100,1.51,PY,1693167730
270,invercargill,-46.4,168.35,2.23,92,83,3.58,NZ,1693167730
271,portland,-38.3462,141.6026,9.8,89,84,1.92,AU,1693167368
272,okhotsk,59.362,143.2147,14.57,68,11,3.5,RU,1693167731
273,starodub,52.5844,32.7633,21.66,71,91,0.59,RU,1693167731
274,rongelap,11.1635,166.8941,28.53,78,100,8.05,MH,1693167314
275,inekar,15.9594,3.1411,35.18,36,100,2.98,ML,1693167732
276,toktogul,41.8708,72.9402,14.88,83,100,0.52,KG,1693167435
277,manismata,-2.4667,111.0333,22.15,95,2,1.29,ID,1693167733
278,pudasjarvi,65.3833,26.9167,13.59,73,91,1.71,FI,1693167733
279,lyantor,61.6195,72.1555,12.55,68,100,2.09,RU,1693167733
280,noormarkku,61.5927,21.8685,14.88,100,20,0.51,FI,1693167734
281,kapuskasing,49.4169,-82.4331,21.05,40,20,3.6,CA,1693167190
282,puerto baquerizo moreno,-0.9017,-89.6102,28.9,61,40,6.17,EC,1693167464
283,puerto ayacucho,5.6605,-67.5834,33.54,54,2,2.62,VE,1693167431
284,ipora,-16.4419,-51.1178,31.46,33,85,4.31,BR,1693167671
285,pangody,65.85,74.4859,8.83,84,16,2.42,RU,1693167452
286,kayes,14.4469,-11.4445,24.7,94,100,9.8,ML,1693167735
287,prado,-17.3411,-39.2208,22.85,94,100,4.43,BR,1693167619
288,ketchikan,55.3418,-131.6476,21.26,68,0,4.63,US,1693167309
289,tymovskoye,50.8493,142.6652,10.93,99,99,1.24,RU,1693167736
290,patterson,29.6933,-91.302,38.9,39,0,3.6,US,1693167736
291,fort bragg,39.4457,-123.8053,31.65,95,66,3.43,US,1693167201
292,dudinka,69.4058,86.1778,10.9,64,100,4.96,RU,1693167442
293,konosha,60.9736,40.257,8.86,78,100,1.85,RU,1693167625
294,quellon,-43.1182,-73.6166,8.28,93,100,9.4,CL,1693167140
295,ormara,25.2102,64.6363,26.49,78,92,5.95,PK,1693167738
296,fort st. john,56.2465,-120.8476,23.99,43,0,6.69,CA,1693167352
297,cuyo,10.8525,121.0086,28.05,81,100,8.98,PH,1693167738
298,pasni,25.263,63.4692,26.41,77,76,4.52,PK,1693167739
299,sao joao da barra,-21.6368,-41.0484,19.05,90,100,3.82,BR,1693167395
300,marat,25.0706,45.4578,34.41,12,9,3.2,SA,1693167739
301,scarborough,11.1823,-60.7353,31.55,74,20,4.12,TT,1693167740
302,turbat,26.0012,63.0485,26.18,76,58,2.56,PK,1693167740
303,buka,-5.4326,154.671,26.19,83,100,1.29,PG,1693167740
304,bafia,4.75,11.2333,21.62,58,100,1.45,CM,1693167741
305,genhe,50.7833,121.5167,7.64,77,3,1.16,CN,1693167741
306,nikolayevsk-on-amure,53.1466,140.7229,9.33,90,0,1.76,RU,1693167741
307,pontian kechil,1.4866,103.3896,25.56,92,18,2.31,MY,1693167741
308,nadym,65.5333,72.5167,11.48,61,100,1.63,RU,1693167742
309,savsjo,57.4033,14.6624,12.32,96,100,2.05,SE,1693167742
310,tsiombe,-25.3,45.4833,19.95,74,99,4.65,MG,1693167314
311,arteche,12.2645,125.4048,26.84,78,100,4.73,PH,1693167742
312,mount isa,-20.7252,139.4973,14.87,44,0,2.06,AU,1693167743
313,sishilichengzi,41.9619,86.4767,24.22,21,36,2.49,CN,1693167743
314,klyuchi,56.3204,160.8454,11.14,73,4,1.31,RU,1693167171
315,anibare,-0.5279,166.9525,28.47,74,99,4.9,NR,1693167743
316,nelson bay,-32.7204,152.144,12.68,98,100,1.34,AU,1693167744
317,tolanaro,-25.0325,46.9833,19.86,92,24,4.43,MG,1693167161
318,crane,13.1049,-59.4486,30.18,84,75,5.66,BB,1693167378
319,primero de mayo,22.2252,-97.8194,32.08,58,20,3.6,MX,1693167745
320,namtsy,62.7196,129.6672,13.04,79,6,2.59,RU,1693167745
321,alofi,-19.0545,-169.9177,23.04,60,100,5.66,NU,1693167745
322,barabai,-2.5833,115.3833,22.72,86,45,1.03,ID,1693167745
323,bazar-e yakawlang,34.7353,66.9738,9.19,80,0,2.18,AF,1693167746
324,namie,37.4833,141.0,26.1,75,100,2.88,JP,1693167746
325,bubaque,11.2833,-15.8333,27.19,84,99,5.1,GW,1693167202
326,gryfice,53.9165,15.2003,15.14,96,100,2.55,PL,1693167747
327,pecanha,-18.5486,-42.5569,17.5,94,100,2.84,BR,1693167623
328,al ain city,24.1917,55.7606,36.79,41,0,1.54,AE,1693167747
329,oyama,34.6036,138.2172,24.78,80,99,2.94,JP,1693167747
330,ribeira grande,17.1825,-25.065,29.88,85,14,6.21,CV,1693167748
331,laibin,23.7,109.2667,25.53,96,100,0.78,CN,1693167183
332,vilyuysk,63.7468,121.6334,14.42,74,0,1.76,RU,1693167423
333,tashtyp,52.7954,89.8948,16.45,89,100,0.47,RU,1693167748
334,ambovombe,-25.1784,46.0872,19.48,80,93,5.78,MG,1693167749
335,nosy varika,-20.5833,48.5333,20.23,91,14,2.07,MG,1693167749
336,pakxan,18.3942,103.6611,23.65,95,100,0.79,LA,1693167749
337,lucheng,31.2336,117.2806,19.77,95,100,8.19,CN,1693167750
338,sake,-1.5739,29.0434,20.73,64,84,0.26,CD,1693167750
339,pisco,-13.7103,-76.2054,20.94,73,0,5.14,PE,1693167750
340,betio village,1.358,172.9211,29.02,70,33,2.96,KI,1693167750
341,bianzhuang,34.8486,118.0447,17.91,93,100,5.45,CN,1693167751
342,yuci,37.6803,112.7319,11.86,87,0,1.0,CN,1693167751
343,buala,-8.145,159.5921,25.32,84,96,2.58,SB,1693167451
344,ar rudayyif,34.3827,8.1555,32.87,15,43,2.23,TN,1693167752
345,zag,28.0221,-9.294,31.01,36,0,8.55,MA,1693167752
346,songjianghe,42.1859,127.479,12.99,94,100,0.82,CN,1693167752
347,bosanska krupa,44.8825,16.1514,23.85,54,63,2.29,BA,1693167753
348,bonthe,7.5264,-12.505,25.82,88,100,3.3,SL,1693167421
349,shortandy,51.6995,70.9946,13.71,84,4,3.14,KZ,1693167753
350,dese,11.1333,39.6333,14.53,86,82,1.2,ET,1693167754
351,luganville,-15.5199,167.1624,22.97,79,100,3.27,VU,1693167754
352,kerikeri,-35.2268,173.9474,10.51,94,91,1.49,NZ,1693167198
353,qarqaraly,49.4129,75.4729,14.88,70,100,2.12,KZ,1693167755
354,mikuni,36.2171,136.1519,23.95,89,99,1.91,JP,1693167755
355,serenje,-13.2325,30.2352,21.26,32,59,5.36,ZM,1693167756
356,francistown,-21.17,27.5078,13.85,61,0,7.85,BW,1693167756
357,thohoyandou,-22.9456,30.485,14.79,53,0,4.88,ZA,1693167756
358,thinadhoo,0.5306,72.9997,27.71,73,81,0.51,MV,1693167477
359,lospalos,-8.5217,126.9983,19.44,89,98,2.39,TL,1693167461
360,deqen,29.9618,90.7188,9.14,88,15,1.81,CN,1693167757
361,roccella ionica,38.3212,16.3969,27.27,63,19,2.08,IT,1693167757
362,san luis de la loma,17.27,-100.8937,30.34,70,37,3.27,MX,1693167757
363,hastings,-39.6381,176.8492,8.28,74,82,4.02,NZ,1693167758
364,marsh harbour,26.5412,-77.0636,29.32,71,11,5.07,BS,1693167758
365,kalifornsky,60.4183,-151.29,14.66,93,100,7.72,US,1693167602
